buyer_id,exporter_id,action,label,ts,industry_match,industry_similarity,cap_fit,intent_fit,pair_trust,min_intent,buyer_intent,exporter_intent,comm_score,news_risk_penalty,exporter_risk_penalty,total_risk_penalty,shock_score,match_after_risk,buyer_trust,exporter_trust,w_cap_fit,w_intent,w_comm,buyer_swipe_count_norm,buyer_right_rate,buyer_days_since_last,exporter_swipe_count_norm,exporter_right_rate,exporter_days_since_last,pair_interaction_count_norm,pair_right_rate,pair_days_since_last,retrieval_score,retrieval_rank_norm,text_similarity,industry_assoc_score,industry_assoc_hit,candidate_source
BUY_10818,EXP_4761,left,0,2024-03-25T21:03:15.549718+00:00,0.0,0.0,98.44036697247707,43.04477786736947,64.57476967219641,62.60789236771031,62.60789236771031,68.75295787719182,100.0,23.055,10.23,30.0,0.7685,40.263311247769934,64.5132090338353,64.63633031055753,0.5,0.19999999999999998,0.3,0.8120981752908923,0.7368421052631579,0.3247213437336677,0.22136745566636343,0.5,1.0,1.0,0.0,1.0,0.4125823830287701,0.5,0.5773447877595861,0.0,0.0,industry_other
BUY_77899,EXP_3125,left,0,2024-03-25T22:15:49.079704+00:00,0.0,0.0,59.38803894297635,48.26106621591382,45.677189507584224,58.50627807187146,82.48869660898269,58.50627807187146,70.0,21.6,10.469999999999999,30.0,0.7200000000000001,18.276986171736752,23.72619382828927,67.62818518687918,0.5,0.19999999999999998,0.3,0.7835365166711385,0.5882352941176471,0.03497079559985854,0.32429746089992206,0.25,0.43501169193602107,1.0,0.0,1.0,0.41063984367173223,0.5,0.5846436340007458,0.0,0.0,industry_other
BUY_62501,EXP_5458,right,1,2024-03-25T23:19:49.535783+00:00,1.0,1.0,60.0,59.343818118179726,22.56546096296309,64.00568170451136,64.00568170451136,92.71648475231683,55.0,28.949999999999996,5.26,30.0,0.9649999999999999,36.44251634836314,24.756991303353125,20.373930622573056,0.35000000000000003,0.30000000000000004,0.35,0.7516072988364303,0.3333333333333333,0.7969889621182484,0.8442042929333072,0.7076923076923077,0.008002708944637347,1.0,1.0,1.0,0.5291886884040913,0.5,0.8500611663220994,1.0,0.0,industry_direct
BUY_81385,EXP_2981,right,1,2024-03-25T23:22:53.278104+00:00,1.0,1.0,60.0,15.102971772050777,73.15011479063521,28.457932379713917,28.457932379713917,53.07121954796986,70.0,20.37,0.8700000000000001,21.240000000000002,0.679,38.784713225292194,83.91795975945878,62.382269821811654,0.35000000000000003,0.30000000000000004,0.35,0.7981933310080718,0.6111111111111112,0.01617422789853395,0.6403693984233211,0.6086956521739131,0.20814851503690843,1.0,1.0,1.0,0.5151905931376399,0.5,0.7240166452671458,1.0,0.0,industry_direct
BUY_48340,EXP_4516,left,0,2024-03-26T01:20:42.579712+00:00,0.0,0.0,50.76226774654597,38.73185596852771,59.30318213852498,46.5019055716715,46.5019055716715,83.29090064670979,70.0,23.550000000000004,5.03,28.580000000000005,0.7850000000000001,14.722004053582822,56.5895390368101,62.01682524023986,0.5,0.19999999999999998,0.3,1.0,0.4358974358974359,0.029551899162037036,0.7220695398373652,0.6,0.07392389448939042,1.0,0.0,1.0,0.5285307324856953,0.5,0.5935202650067873,0.0,0.0,industry_other
BUY_37865,EXP_2843,right,1,2024-03-26T02:00:54.048980+00:00,1.0,1.0,60.0,43.12371788821837,42.4541960455977,60.35540162048616,60.35540162048616,71.4496411760784,100.0,21.015,2.6500000000000004,23.665,0.7005,51.48469229317242,27.239792407635257,57.66859968356014,0.35000000000000003,0.30000000000000004,0.35,0.8253244584417337,0.6,0.04054146263567387,0.7381979326517388,0.7105263157894737,0.26022153514763374,1.0,1.0,1.0,0.4482393207732589,0.5,0.7660469064003086,1.0,0.0,industry_direct
BUY_12274,EXP_4572,left,0,2024-03-26T04:40:36.663800+00:00,0.0,0.0,60.0,30.278404647182494,57.54550325492648,34.91353406021807,34.91353406021807,86.7239752783519,70.0,19.38,10.020000000000003,29.400000000000002,0.646,14.2668171153238,29.913757684317073,85.17724882553588,0.35000000000000003,0.30000000000000004,0.35,0.7341118718536928,0.42857142857142855,0.047743070139596194,0.6403693984233211,0.2608695652173913,0.03916623238451646,1.0,0.0,1.0,0.47483075229201754,0.5,0.5921222480389114,0.0,0.0,industry_other
BUY_79077,EXP_3384,left,0,2024-03-26T13:03:17.445989+00:00,0.0,0.0,99.3676603432701,45.108981954873286,69.2869055936116,59.97893368010404,59.97893368010404,75.20804253616909,100.0,12.795,13.760000000000002,26.555,0.4265,44.409501250087764,52.849814555694664,85.72399663152854,0.5,0.19999999999999998,0.3,0.7341118718536928,0.6428571428571429,0.0760119243885031,0.5586692570092768,0.3333333333333333,0.30716260038573817,1.0,0.0,1.0,0.4039944327213718,0.5,0.6051733038458602,0.0,0.0,industry_other
BUY_74847,EXP_2300,right,1,2024-03-26T15:51:58.256109+00:00,0.0,0.0,60.0,11.169418875453891,44.65861764117169,17.939096729018704,17.939096729018704,62.26299486632444,100.0,25.23,1.2,26.43,0.841,21.050660530108935,32.66024976172704,56.656985520616345,0.35000000000000003,0.30000000000000004,0.35,0.7835365166711385,0.4117647058823529,0.042636035483924896,0.7922524128099521,0.68,0.0028692481359310702,1.0,1.0,1.0,0.4715540104134516,0.5,0.6355915743887552,0.0,0.0,industry_other
BUY_69631,EXP_1890,left,0,2024-03-26T21:51:22.283966+00:00,0.7,0.7,60.0,47.935997329079875,67.35667945383557,52.36779033710113,52.36779033710113,91.53717775851725,55.0,22.949999999999996,2.2,25.149999999999995,0.7649999999999999,32.55463935897919,65.19591056470342,69.5174483429677,0.35000000000000003,0.30000000000000004,0.35,0.6736209953992307,0.36363636363636365,0.8134380524956275,0.9985859777644744,0.6950354609929078,0.03496586330279063,1.0,0.0,1.0,0.5445494074093187,0.5,0.5752407085822024,0.0,0.0,industry_other
BUY_11139,EXP_8922,left,0,2024-03-26T23:24:10.742735+00:00,0.0,0.0,1.6216216216216213,56.99664825710317,52.649042647641636,62.54954986495949,62.54954986495949,91.1223955730382,100.0,26.264999999999997,11.850000000000003,30.0,0.8755,3.7681123697851575,53.54765816465087,51.7504271306324,0.5,0.19999999999999998,0.3,0.8120981752908923,0.3684210526315789,0.06683385668859311,0.5456649165662855,0.35714285714285715,0.22832322955922066,1.0,0.0,1.0,0.39558320325435276,0.5,0.5842218783194675,0.0,0.0,industry_other
BUY_57734,EXP_9771,right,1,2024-03-26T23:34:53.968119+00:00,1.0,1.0,60.0,61.56384843771379,46.751648699351065,68.67686305891768,68.67686305891768,89.64277879858658,100.0,21.119999999999997,4.32,25.439999999999998,0.704,54.13532362505131,52.855482397957566,40.64781500074457,0.35000000000000003,0.30000000000000004,0.35,0.6500335135983297,0.5,0.70949240684973,0.7220695398373652,0.6857142857142857,0.011194112399627058,1.0,1.0,1.0,0.49959626937443397,0.5,0.7768382468593119,1.0,0.0,industry_direct
BUY_87486,EXP_7775,left,0,2024-03-27T00:48:23.095207+00:00,1.0,1.0,60.0,38.96719565784032,38.32049727243327,45.596258877663296,45.596258877663296,85.46138787919195,100.0,20.669999999999998,2.9600000000000004,23.63,0.689,50.52212695788168,52.87304487696781,23.767949667898726,0.35000000000000003,0.30000000000000004,0.35,0.6736209953992307,0.2727272727272727,0.39408839928941614,0.7757945066896894,0.6086956521739131,0.009406642096579218,1.0,0.0,1.0,0.5460433869752802,0.5,0.854610483244091,1.0,0.0,industry_direct
BUY_56715,EXP_2759,right,1,2024-03-27T02:12:51.105101+00:00,1.0,1.0,60.0,50.2123782744778,55.034506457394,60.16179353806142,60.16179353806142,83.46223628241883,100.0,22.515,1.6,24.115000000000002,0.7505000000000001,52.73597078587468,51.757596079280944,58.31141683550706,0.35000000000000003,0.30000000000000004,0.35,0.7341118718536928,0.5714285714285714,0.3929302194483025,0.9434369955037287,0.5887850467289719,0.01845688020769033,1.0,1.0,1.0,0.5151866857107661,0.5,0.7269289353165088,1.0,0.0,industry_direct
BUY_97362,EXP_3371,right,1,2024-03-27T02:50:09.639963+00:00,1.0,1.0,94.40789473684211,51.36150753959209,54.74817885325313,63.98299989997,63.98299989997,80.27367835189013,55.0,18.372000000000003,9.419999999999998,27.792,0.6124000000000002,51.388999101071576,64.24116482508042,45.25519288142584,0.5,0.19999999999999998,0.3,0.8253244584417337,0.75,0.016994999870691873,0.2793346285046384,0.6666666666666666,1.0,1.0,1.0,1.0,0.5529976490448116,0.5,0.8042463209452093,1.0,0.0,industry_direct
BUY_22357,EXP_1072,right,1,2024-03-27T04:34:44.423753+00:00,1.0,1.0,92.91161956034095,30.24172128125698,35.50644695142973,38.98906171851556,38.98906171851556,77.56462953530236,55.0,20.592000000000002,3.8200000000000003,24.412000000000003,0.6864000000000001,50.791323229137504,25.25126660373279,45.761627299126665,0.5,0.19999999999999998,0.3,0.7154089371698258,0.38461538461538464,0.08958580575372943,0.7045369786809881,0.65625,0.08967250123431068,1.0,1.0,1.0,0.5138838610940616,0.5,0.7716041479137302,1.0,0.0,industry_direct
BUY_42828,EXP_4073,left,0,2024-03-27T05:05:15.956138+00:00,1.0,1.0,70.96406160867085,57.41048476486408,41.02092360478295,73.2798586572438,78.34415324597379,73.2798586572438,100.0,23.115,5.620000000000001,28.735,0.7705,52.83630220584659,17.805853982853183,64.23599322671272,0.5,0.19999999999999998,0.3,0.695319375264767,0.25,1.0,0.7482748994521367,0.675,0.5176471541876286,1.0,0.0,1.0,0.485813354039196,0.5,0.6071998858044386,1.0,0.0,industry_direct
BUY_72535,EXP_1890,left,0,2024-03-27T05:32:01.484119+00:00,0.7,0.7,65.597992751603,54.712866259445704,50.62584146229416,59.77119635890767,59.77119635890767,91.53717775851725,70.0,19.305000000000003,2.2,21.505000000000003,0.6435000000000001,44.28825570215252,31.73423458162063,69.5174483429677,0.5,0.19999999999999998,0.3,0.7516072988364303,0.26666666666666666,0.2578841561741255,0.9985859777644744,0.6950354609929078,0.03496586330279063,1.0,0.0,1.0,0.6047073498512693,0.5,0.679489869945892,0.0,0.0,industry_other
BUY_48943,EXP_4503,left,0,2024-03-27T07:57:44.606192+00:00,0.0,0.0,60.0,44.74648473013826,57.92102914152746,52.83424027208164,52.83424027208164,84.69220812054138,100.0,20.76,12.120000000000001,30.0,0.6920000000000001,25.539156335233194,40.21785431534538,75.62420396770955,0.35000000000000003,0.30000000000000004,0.35,0.6736209953992307,0.2727272727272727,0.09359820452436986,0.4639647751522413,0.2222222222222222,0.5528900978340406,1.0,0.0,1.0,0.402963988014601,0.5,0.7508206158638052,0.0,0.0,industry_other
BUY_49910,EXP_8406,right,1,2024-03-27T10:56:23.343765+00:00,0.0,0.0,60.0,53.275999544392704,64.30302633816606,67.85957295819722,78.50918775632691,67.85957295819722,100.0,20.040000000000003,10.82,30.0,0.668,27.586239890654248,74.29613367895786,54.309918997374254,0.35000000000000003,0.30000000000000004,0.35,0.8253244584417337,0.7,0.018073401182613167,0.4831695230146247,0.6,0.2624111037055684,1.0,1.0,1.0,0.43225269465360283,0.5,0.5651899776873499,0.0,0.0,industry_other
BUY_44580,EXP_3068,right,1,2024-03-27T12:15:56.613866+00:00,1.0,1.0,60.0,23.763084483263516,71.49641154366208,37.3666099829949,37.3666099829949,63.59443496233084,55.0,23.145000000000003,2.8900000000000006,26.035000000000004,0.7715000000000001,31.868140275983244,59.097687959777275,83.89513512754687,0.35000000000000003,0.30000000000000004,0.35,0.7981933310080718,0.4444444444444444,0.0927719439389789,0.6564977912376946,0.6,0.010271007322916668,1.0,1.0,1.0,0.46945711248720795,0.5,0.7806756839303914,1.0,0.0,industry_direct
BUY_64543,EXP_9484,left,0,2024-03-27T13:58:41.714015+00:00,1.0,1.0,60.0,14.506047297534048,57.53948455892373,30.88728118435531,30.88728118435531,46.96446803120209,55.0,23.25,1.9700000000000002,25.22,0.775,30.46145135140818,70.59502460606683,44.483944511780635,0.35000000000000003,0.30000000000000004,0.35,0.7981933310080718,0.5,0.4041813375349795,0.6228368372669439,0.6666666666666666,0.7610622859467592,1.0,0.0,1.0,0.38848835845876606,0.5,0.843671992073197,1.0,0.0,industry_direct
BUY_53400,EXP_7499,right,1,2024-03-27T14:15:31.498845+00:00,1.0,1.0,97.28625620075869,16.562848113611402,50.093390696158615,29.597069120736226,29.597069120736226,55.961109007267154,70.0,19.365,6.3,25.665,0.6455,52.699558178481304,71.60178895234996,28.584992439967266,0.5,0.19999999999999998,0.3,0.7835365166711385,0.7058823529411765,0.08175304675353652,0.22136745566636343,1.0,0.7424216973906893,1.0,1.0,1.0,0.47475723792511326,0.5,0.7232766250194954,1.0,0.0,industry_direct
BUY_67854,EXP_4282,right,1,2024-03-27T15:36:01.099240+00:00,0.0,0.0,69.08594815825376,16.43973471218011,51.12953712827814,21.288261478443534,21.288261478443534,77.22441181412094,100.0,28.815,8.65,30.0,0.9605,24.264736817250323,26.230079120821127,76.02899513573514,0.5,0.19999999999999998,0.3,0.8120981752908923,0.631578947368421,0.34723770478240745,0.582402225585046,0.4117647058823529,0.22556731326131688,1.0,1.0,1.0,0.43778632490356806,0.5,0.7276009568087782,0.0,0.0,industry_other
BUY_34868,EXP_5060,right,1,2024-03-27T21:05:13.442722+00:00,1.0,1.0,99.07348242811503,65.76917206357255,55.291614103319304,73.68247203146878,89.26026808042413,73.68247203146878,100.0,26.654999999999998,14.63,30.0,0.8885,64.15246050141762,64.44687973549765,46.136348471140955,0.5,0.19999999999999998,0.3,0.7516072988364303,0.7333333333333333,0.4013638396755402,0.1396673142523192,1.0,1.0,1.0,1.0,1.0,0.4329629685132352,0.5,0.8433502261852259,1.0,0.0,industry_direct
BUY_78629,EXP_2759,left,0,2024-03-27T22:34:51.607057+00:00,1.0,1.0,60.0,20.817023738942428,50.500675892035765,24.941847554266282,24.941847554266282,83.46223628241883,55.0,22.356,1.6,23.956000000000003,0.7452000000000001,33.24008569734619,42.68993494856447,58.31141683550706,0.35000000000000003,0.30000000000000004,0.35,0.7981933310080718,0.4444444444444444,0.5573271128876672,0.9434369955037287,0.5887850467289719,0.01845688020769033,1.0,0.0,1.0,0.5204102053156092,0.5,0.8584256363075059,1.0,0.0,industry_direct
BUY_89589,EXP_3541,left,0,2024-03-28T00:35:16.081176+00:00,1.0,1.0,62.608925270662795,29.43470433169831,48.4193789553058,36.93375012503751,36.93375012503751,79.69595351690113,55.0,23.325,3.7199999999999998,27.044999999999998,0.7775,35.90812280133686,51.91639033164797,44.92236757896363,0.5,0.19999999999999998,0.3,0.8253244584417337,0.5,0.002162216936856996,0.8442042929333072,0.6153846153846154,0.03220613735570988,1.0,0.0,1.0,0.5546409931165265,0.5,0.8216197168932802,1.0,0.0,industry_direct
BUY_67350,EXP_8780,right,1,2024-03-28T01:04:30.861273+00:00,0.0,0.0,98.29288358700123,29.401315729057238,59.73111235561436,50.77831650110007,57.90132039611884,50.77831650110007,55.0,22.590000000000003,7.86,30.0,0.7530000000000001,27.221363951449646,34.40257074504682,85.0596539661819,0.5,0.19999999999999998,0.3,0.7516072988364303,0.4666666666666667,0.05090393719180813,0.3920957221168144,0.16666666666666666,0.11940015369759516,1.0,1.0,1.0,0.43018920073033573,0.5,0.7138175786657773,0.0,0.0,industry_other
BUY_58763,EXP_4056,right,1,2024-03-28T01:48:31.324063+00:00,1.0,1.0,60.0,82.48344843194401,46.55594169188868,89.20129069937997,92.46889566870061,89.20129069937997,70.0,24.99,11.86,30.0,0.833,46.196027623666566,39.0302704075436,54.081612976233764,0.35000000000000003,0.30000000000000004,0.35,0.8120981752908923,0.47368421052631576,0.3076085749015561,0.44273491133272685,0.25,0.1004352296383102,1.0,1.0,1.0,0.3872779533273687,0.5,0.8101301030604792,1.0,0.0,industry_direct
BUY_51891,EXP_8219,right,1,2024-03-28T05:45:22.639650+00:00,1.0,1.0,98.10825013137152,55.72489260745503,67.77560631398424,68.3312843853156,68.3312843853156,81.55106860457364,100.0,25.515,6.429999999999999,30.0,0.8505,62.15928286974142,70.87589677376268,64.67531585420579,0.5,0.19999999999999998,0.3,0.8253244584417337,0.75,0.01151004602507716,0.5456649165662855,0.2857142857142857,0.1844152073566101,1.0,1.0,1.0,0.4292645751562197,0.5,0.7554492655216052,1.0,0.0,industry_direct
BUY_80583,EXP_3367,right,1,2024-03-28T05:51:57.714133+00:00,1.0,1.0,82.25378787878788,39.94245971453267,44.05492456581848,59.016995098529556,59.016995098529556,67.6795889859324,100.0,18.735000000000003,2.91,21.645000000000003,0.6245,61.64730870584038,66.46987056861651,21.639978563020446,0.5,0.19999999999999998,0.3,0.7835365166711385,0.5294117647058824,0.2681818517321245,0.7220695398373652,0.6,0.020585719119277264,1.0,1.0,1.0,0.5587459687552535,0.5,0.7385457198722529,1.0,0.0,industry_direct
BUY_28397,EXP_1555,left,0,2024-03-28T06:20:09.561278+00:00,1.0,1.0,60.0,27.894138637449352,43.51233857923775,39.36383915174553,39.36383915174553,70.86234279618641,55.0,17.934,2.62,20.554000000000002,0.5978,38.340593272987846,33.175919050330684,53.84875810814482,0.35000000000000003,0.30000000000000004,0.35,0.7835365166711385,0.29411764705882354,0.0660238757191358,0.7220695398373652,0.5714285714285714,0.013145933005401234,1.0,0.0,1.0,0.4804962539002161,0.5,0.8708474955007974,1.0,0.0,industry_direct
BUY_22626,EXP_3668,left,0,2024-03-28T06:20:49.523948+00:00,0.0,0.0,79.03288958496476,57.72711891967997,61.15736597936197,75.15636189079272,76.80935780734221,75.15636189079272,55.0,28.229999999999997,14.290000000000001,30.0,0.9409999999999998,24.049494861134704,50.438903464529425,71.87582849419451,0.5,0.19999999999999998,0.3,0.7341118718536928,0.6428571428571429,0.3956454065789609,0.5932966269411981,0.2222222222222222,0.042636035483924896,1.0,0.0,1.0,0.3223570186597124,0.5,0.5452310363285832,0.0,0.0,industry_other
BUY_11307,EXP_1467,left,0,2024-03-28T09:58:36.654129+00:00,0.0,0.0,60.0,22.99872194948358,48.4389983883099,31.44027208162449,31.44027208162449,73.1505181945463,100.0,25.395,10.74,30.0,0.8465,20.319693267876062,18.161628706094817,78.71636807052498,0.35000000000000003,0.30000000000000004,0.35,0.6500335135983297,0.5,0.7965850839645705,0.3920957221168144,0.0,0.17528792789731223,1.0,0.0,1.0,0.37872746564745013,0.5,0.6123556577693516,0.0,0.0,industry_other
BUY_45898,EXP_5091,left,0,2024-03-28T09:59:04.512663+00:00,1.0,1.0,60.0,51.24140588987968,32.97262078742607,66.3130189056717,66.3130189056717,77.27201496099741,55.0,23.294999999999998,1.54,24.834999999999997,0.7765,39.66293741357113,29.5739645778336,36.37127699701853,0.35000000000000003,0.30000000000000004,0.35,0.7835365166711385,0.35294117647058826,0.10673343407799639,0.9197040269279594,0.6421052631578947,0.11166959221424898,1.0,0.0,1.0,0.5078892548613559,0.5,0.6283728155014865,1.0,0.0,industry_direct
BUY_39986,EXP_1890,left,0,2024-03-28T10:50:48.707014+00:00,1.0,1.0,60.0,47.69689914420249,69.00853184173079,52.10658697609283,52.10658697609283,91.53717775851725,100.0,23.85,2.2,26.05,0.795,50.19725579460861,68.49961534049386,69.5174483429677,0.35000000000000003,0.30000000000000004,0.35,0.695319375264767,0.4166666666666667,0.164787819373071,0.9985859777644744,0.6950354609929078,0.03496586330279063,1.0,0.0,1.0,0.5303938778406966,0.5,0.8167806039888188,1.0,0.0,industry_direct
BUY_46046,EXP_9287,left,0,2024-03-28T11:51:14.572417+00:00,1.0,1.0,60.0,39.5961436618513,50.38632095915024,42.51551465439633,42.51551465439633,93.133398439896,55.0,27.314999999999998,7.73,30.0,0.9105,31.703074478844314,37.30343978697736,63.46920213132313,0.35000000000000003,0.30000000000000004,0.35,0.7981933310080718,0.4444444444444444,0.4684679978469007,0.6228368372669439,0.42857142857142855,0.17847936352578447,1.0,0.0,1.0,0.46028436697977704,0.5,0.8583965415041679,1.0,0.0,industry_direct
BUY_21005,EXP_2613,left,0,2024-03-28T12:24:29.709602+00:00,0.0,0.0,96.96438995913601,13.246523981728197,71.49568295795964,29.630724217265183,29.630724217265183,44.70536691779452,70.0,22.845000000000002,7.53,30.0,0.7615000000000001,27.705199820730925,61.82708228138052,81.16428363453878,0.5,0.19999999999999998,0.3,0.7516072988364303,0.5333333333333333,0.19039860962352106,0.1396673142523192,0.0,1.0,1.0,0.0,1.0,0.38777954218260735,0.5,0.7129742115529647,0.0,0.0,industry_other
BUY_75132,EXP_5548,right,1,2024-03-28T13:09:20.506017+00:00,1.0,1.0,60.0,55.18473847299017,50.91112252883946,60.70997799339802,60.70997799339802,90.89895977065137,70.0,16.656000000000002,4.95,21.606,0.5552,48.03833723351766,59.23552077072938,42.58672428694955,0.35000000000000003,0.30000000000000004,0.35,0.7680417263016122,0.5625,0.2217400571860854,0.6714303506214528,0.5925925925925926,0.1446796683884388,1.0,1.0,1.0,0.4802737655261068,0.5,0.6896179064364292,1.0,0.0,industry_direct
BUY_15884,EXP_2691,right,1,2024-03-28T13:49:44.064077+00:00,1.0,1.0,60.0,68.39170044294868,73.90404935218996,73.54915474642392,73.54915474642392,92.98774496966465,70.0,19.950000000000003,4.380000000000001,24.330000000000005,0.665,48.48400810630768,79.37430060430108,68.43379810007882,0.35000000000000003,0.30000000000000004,0.35,0.6500335135983297,0.6,0.4564698952368184,0.8672576745524198,0.6986301369863014,0.003168939735596708,1.0,1.0,1.0,0.5675110450565959,0.5,0.730707124318843,1.0,0.0,industry_direct
