buyer_id,exporter_id,action,ts
BUY_28834,EXP_5521,right,2024-04-14T13:39:34.325965+00:00
BUY_40394,EXP_6102,left,2024-04-14T13:48:43.773792+00:00
BUY_84262,EXP_9421,right,2024-04-14T15:43:30.104837+00:00
BUY_28618,EXP_4308,left,2024-04-14T16:00:27.708170+00:00
BUY_79627,EXP_2615,left,2024-04-14T16:25:44.479057+00:00
BUY_65321,EXP_6740,right,2024-04-14T18:26:41.457359+00:00
BUY_42084,EXP_7700,right,2024-04-14T18:28:36.935740+00:00
BUY_96948,EXP_4741,right,2024-04-14T19:39:35.645168+00:00
BUY_83164,EXP_1510,left,2024-04-14T20:23:27.392424+00:00
BUY_47879,EXP_6415,right,2024-04-14T23:11:33.040728+00:00
BUY_45761,EXP_3743,left,2024-04-14T23:55:09.442871+00:00
BUY_22257,EXP_7875,left,2024-04-15T00:15:16.128789+00:00
BUY_10287,EXP_2924,left,2024-04-15T04:19:49.464779+00:00
BUY_22868,EXP_1260,right,2024-04-15T07:17:26.076812+00:00
BUY_11931,EXP_4738,left,2024-04-15T07:20:45.689373+00:00
BUY_80712,EXP_3367,right,2024-04-15T08:05:55.689345+00:00
BUY_74150,EXP_7007,right,2024-04-15T10:07:12.391454+00:00
BUY_98871,EXP_3626,right,2024-04-15T10:36:09.195324+00:00
BUY_56323,EXP_7370,left,2024-04-15T10:50:27.632306+00:00
BUY_90152,EXP_9252,right,2024-04-15T10:52:07.956323+00:00
BUY_94669,EXP_5091,right,2024-04-15T12:07:52.322368+00:00
BUY_47356,EXP_9582,left,2024-04-15T13:08:19.030685+00:00
BUY_68353,EXP_1357,right,2024-04-15T14:15:29.853061+00:00
BUY_88252,EXP_5525,right,2024-04-15T15:32:33.609271+00:00
BUY_48340,EXP_1827,right,2024-04-15T16:38:18.737110+00:00
BUY_48545,EXP_4806,right,2024-04-15T20:45:25.780910+00:00
BUY_55660,EXP_6991,right,2024-04-15T20:56:46.085967+00:00
BUY_49671,EXP_3209,left,2024-04-15T21:26:30.155024+00:00
BUY_30019,EXP_3225,right,2024-04-15T21:31:26.112620+00:00
BUY_85330,EXP_3265,right,2024-04-15T21:43:19.784844+00:00
BUY_20753,EXP_3319,right,2024-04-15T21:46:04.597736+00:00
BUY_96509,EXP_3613,left,2024-04-15T23:26:24.404050+00:00
BUY_45492,EXP_4928,left,2024-04-15T23:29:20.236158+00:00
BUY_20084,EXP_5357,right,2024-04-16T00:24:30.635243+00:00
BUY_28598,EXP_5775,right,2024-04-16T00:29:54.330841+00:00
BUY_77347,EXP_4787,left,2024-04-16T01:33:29.972509+00:00
BUY_67854,EXP_1936,left,2024-04-16T05:32:40.096180+00:00
BUY_40161,EXP_6479,right,2024-04-16T06:44:03.174048+00:00
BUY_99700,EXP_8158,right,2024-04-16T07:09:39.534842+00:00
BUY_18336,EXP_8478,right,2024-04-16T07:39:14.862316+00:00
BUY_29910,EXP_2718,left,2024-04-16T07:45:02.008931+00:00
BUY_46627,EXP_2237,right,2024-04-16T08:55:44.821763+00:00
BUY_29676,EXP_8209,right,2024-04-16T09:07:20.098925+00:00
BUY_15620,EXP_5272,left,2024-04-16T11:54:42.045895+00:00
BUY_20955,EXP_5926,left,2024-04-16T12:12:01.858990+00:00
BUY_78470,EXP_6019,left,2024-04-16T12:59:11.083979+00:00
BUY_10211,EXP_8414,right,2024-04-16T20:19:50.374202+00:00
BUY_66127,EXP_7817,right,2024-04-16T23:43:28.112427+00:00
BUY_46046,EXP_9609,left,2024-04-17T00:13:04.581455+00:00
BUY_64543,EXP_5975,right,2024-04-17T00:56:55.716048+00:00
BUY_39738,EXP_7539,right,2024-04-17T01:54:22.881501+00:00
BUY_26554,EXP_6051,left,2024-04-17T03:01:22.650575+00:00
BUY_21009,EXP_6877,left,2024-04-17T05:05:44.404863+00:00
BUY_24931,EXP_1572,left,2024-04-17T05:18:14.513900+00:00
BUY_29266,EXP_4654,right,2024-04-17T05:31:34.228787+00:00
BUY_44592,EXP_3601,right,2024-04-17T07:43:16.633858+00:00
BUY_68137,EXP_2759,right,2024-04-17T07:59:24.223794+00:00
BUY_76161,EXP_2467,left,2024-04-17T08:35:40.511865+00:00
BUY_47910,EXP_1400,right,2024-04-17T10:51:02.557966+00:00
BUY_34209,EXP_8985,right,2024-04-17T12:37:27.742617+00:00
BUY_56747,EXP_6408,left,2024-04-17T13:26:17.234366+00:00
BUY_73283,EXP_8774,right,2024-04-17T15:09:50.675120+00:00
BUY_42718,EXP_9087,left,2024-04-17T15:58:24.560019+00:00
BUY_82501,EXP_8672,right,2024-04-17T16:23:45.833041+00:00
BUY_69313,EXP_1911,left,2024-04-17T20:09:29.808010+00:00
BUY_51082,EXP_5110,right,2024-04-17T20:59:55.051344+00:00
BUY_67902,EXP_1399,right,2024-04-17T21:08:37.153742+00:00
BUY_41148,EXP_3724,left,2024-04-17T23:25:57.350507+00:00
BUY_21176,EXP_2117,left,2024-04-18T00:02:11.904225+00:00
BUY_47910,EXP_1890,left,2024-04-18T00:31:01.556970+00:00
BUY_92067,EXP_8087,left,2024-04-18T03:57:00.841838+00:00
BUY_78771,EXP_4574,right,2024-04-18T09:17:20.842532+00:00
BUY_30019,EXP_6700,left,2024-04-18T11:33:52.118150+00:00
BUY_51385,EXP_5933,left,2024-04-18T11:53:06.708146+00:00
BUY_49398,EXP_9268,right,2024-04-18T13:03:05.113856+00:00
BUY_83353,EXP_9287,left,2024-04-18T13:11:46.936113+00:00
BUY_79492,EXP_4501,left,2024-04-18T14:08:54.856135+00:00
BUY_58763,EXP_1298,left,2024-04-18T15:43:10.327087+00:00
BUY_82191,EXP_8922,left,2024-04-18T15:56:44.343799+00:00
BUY_45969,EXP_5451,right,2024-04-18T16:11:24.650365+00:00
BUY_18736,EXP_1260,right,2024-04-18T18:50:08.915203+00:00
BUY_82501,EXP_4099,left,2024-04-18T19:52:54.841599+00:00
BUY_55312,EXP_5272,left,2024-04-18T20:30:20.837100+00:00
BUY_79404,EXP_1087,left,2024-04-18T22:05:36.906044+00:00
BUY_16076,EXP_5528,left,2024-04-18T23:06:03.999132+00:00
BUY_82760,EXP_6668,right,2024-04-19T02:26:34.871358+00:00
BUY_27992,EXP_1263,right,2024-04-19T02:35:57.768044+00:00
BUY_93735,EXP_7025,left,2024-04-19T03:59:48.913200+00:00
BUY_46415,EXP_2759,left,2024-04-19T04:29:00.381310+00:00
BUY_64198,EXP_5975,left,2024-04-19T07:10:03.958864+00:00
BUY_42457,EXP_5240,right,2024-04-19T08:15:08.295229+00:00
BUY_83333,EXP_1590,left,2024-04-19T09:39:28.792610+00:00
BUY_64063,EXP_6820,left,2024-04-19T12:21:51.284977+00:00
BUY_47597,EXP_9339,left,2024-04-19T12:48:22.068929+00:00
BUY_61157,EXP_3996,right,2024-04-19T15:13:57.612291+00:00
BUY_14858,EXP_8209,right,2024-04-19T15:24:08.367338+00:00
BUY_85681,EXP_1515,right,2024-04-19T17:01:46.921402+00:00
BUY_79492,EXP_6260,left,2024-04-19T18:25:01.861204+00:00
BUY_42380,EXP_3286,right,2024-04-19T19:32:38.770721+00:00
BUY_89263,EXP_5548,left,2024-04-19T20:28:27.651205+00:00
BUY_55529,EXP_1051,right,2024-04-19T23:33:12.811241+00:00
BUY_70881,EXP_6377,right,2024-04-20T00:25:22.092351+00:00
BUY_61956,EXP_1087,left,2024-04-20T00:56:23.917142+00:00
BUY_16947,EXP_9911,left,2024-04-20T01:10:01.848070+00:00
BUY_89159,EXP_1890,right,2024-04-20T04:53:20.251740+00:00
BUY_85312,EXP_9657,left,2024-04-20T04:54:32.307286+00:00
BUY_49357,EXP_4439,right,2024-04-20T05:06:42.080207+00:00
BUY_64364,EXP_4418,right,2024-04-20T05:31:51.116882+00:00
BUY_60624,EXP_1590,right,2024-04-20T06:02:54.538258+00:00
BUY_73637,EXP_5565,right,2024-04-20T07:06:28.793983+00:00
BUY_31148,EXP_7056,left,2024-04-20T07:37:50.076872+00:00
BUY_79928,EXP_9285,left,2024-04-20T08:38:23.957040+00:00
BUY_77837,EXP_8029,right,2024-04-20T09:18:48.107928+00:00
BUY_69313,EXP_2392,right,2024-04-20T10:56:55.810577+00:00
BUY_16298,EXP_8753,left,2024-04-20T11:37:22.475810+00:00
BUY_14766,EXP_4516,right,2024-04-20T11:40:03.987101+00:00
BUY_16021,EXP_1026,right,2024-04-20T14:41:10.459099+00:00
BUY_15476,EXP_2045,right,2024-04-20T15:17:09.454195+00:00
BUY_79404,EXP_2759,right,2024-04-20T18:41:57.895899+00:00
BUY_56716,EXP_3784,left,2024-04-20T19:35:57.083259+00:00
BUY_64543,EXP_6687,left,2024-04-20T19:45:36.718030+00:00
BUY_58620,EXP_8561,right,2024-04-20T20:35:14.446145+00:00
BUY_12443,EXP_1829,right,2024-04-20T21:21:24.131719+00:00
BUY_42270,EXP_7817,right,2024-04-20T21:26:32.622117+00:00
BUY_64472,EXP_4811,right,2024-04-20T23:06:17.377138+00:00
BUY_16890,EXP_1790,right,2024-04-21T00:20:09.502689+00:00
BUY_21375,EXP_2425,right,2024-04-21T03:44:31.424098+00:00
BUY_89263,EXP_5000,right,2024-04-21T04:08:50.653186+00:00
BUY_88688,EXP_7700,right,2024-04-21T07:54:54.796774+00:00
BUY_33087,EXP_9657,left,2024-04-21T08:01:39.206155+00:00
BUY_76156,EXP_7663,right,2024-04-21T08:37:10.385059+00:00
BUY_43599,EXP_9285,left,2024-04-21T09:48:39.690354+00:00
BUY_47455,EXP_8416,left,2024-04-21T13:05:00.566967+00:00
BUY_59045,EXP_4569,left,2024-04-21T14:58:17.815121+00:00
BUY_39829,EXP_5689,left,2024-04-21T15:40:28.557089+00:00
BUY_64364,EXP_9659,left,2024-04-21T16:28:02.121378+00:00
BUY_85312,EXP_5608,right,2024-04-21T16:32:05.311890+00:00
BUY_80728,EXP_3772,right,2024-04-21T18:12:57.746992+00:00
BUY_82191,EXP_4806,right,2024-04-21T18:17:41.339843+00:00
BUY_98368,EXP_5499,left,2024-04-21T18:18:32.162504+00:00
BUY_86042,EXP_8878,right,2024-04-21T18:43:08.395030+00:00
BUY_45450,EXP_1072,left,2024-04-21T20:03:57.922488+00:00
BUY_41850,EXP_7324,right,2024-04-21T21:09:00.289624+00:00
BUY_89089,EXP_8209,left,2024-04-21T22:30:33.261645+00:00
BUY_47434,EXP_1926,right,2024-04-22T07:40:15.058008+00:00
BUY_76510,EXP_3183,right,2024-04-22T08:51:31.312345+00:00
BUY_38544,EXP_5413,left,2024-04-22T09:15:32.205932+00:00
BUY_44107,EXP_4423,left,2024-04-22T09:31:42.046958+00:00
BUY_67494,EXP_8561,right,2024-04-22T10:30:11.813243+00:00
BUY_97375,EXP_4655,right,2024-04-22T14:22:47.776801+00:00
BUY_36603,EXP_6166,right,2024-04-22T16:37:45.556093+00:00
BUY_33513,EXP_8981,right,2024-04-22T16:37:52.250370+00:00
BUY_40161,EXP_8985,right,2024-04-22T17:01:09.181610+00:00
BUY_45068,EXP_7636,right,2024-04-22T17:10:24.814014+00:00
BUY_89831,EXP_8178,right,2024-04-22T17:25:23.086017+00:00
BUY_42685,EXP_1383,right,2024-04-22T18:22:40.105190+00:00
BUY_85711,EXP_2840,right,2024-04-22T20:10:33.641891+00:00
BUY_44369,EXP_6820,left,2024-04-22T20:13:26.114055+00:00
BUY_91925,EXP_4453,left,2024-04-22T22:02:16.777699+00:00
BUY_71163,EXP_6051,right,2024-04-22T22:59:28.783088+00:00
BUY_62172,EXP_1911,left,2024-04-22T23:00:55.719643+00:00
BUY_10507,EXP_8734,right,2024-04-23T01:10:34.362011+00:00
BUY_63125,EXP_1383,right,2024-04-23T01:17:05.074909+00:00
BUY_14741,EXP_1386,right,2024-04-23T02:03:48.610476+00:00
BUY_47169,EXP_9285,right,2024-04-23T04:14:45.476082+00:00
BUY_66255,EXP_7823,right,2024-04-23T04:38:14.631496+00:00
BUY_99255,EXP_5570,right,2024-04-23T04:53:08.544126+00:00
BUY_84911,EXP_7112,left,2024-04-23T06:16:32.890480+00:00
BUY_34907,EXP_6303,right,2024-04-23T06:49:11.695111+00:00
BUY_16890,EXP_8936,left,2024-04-23T08:25:58.515796+00:00
BUY_51587,EXP_4056,left,2024-04-23T09:03:03.398189+00:00
BUY_50058,EXP_5704,right,2024-04-23T11:59:27.924118+00:00
BUY_85330,EXP_1383,right,2024-04-23T12:48:28.770261+00:00
BUY_80583,EXP_4507,left,2024-04-23T14:06:58.720811+00:00
BUY_56205,EXP_3985,left,2024-04-23T15:07:44.228924+00:00
BUY_15476,EXP_7007,left,2024-04-23T15:16:10.459224+00:00
BUY_92195,EXP_7747,right,2024-04-23T19:06:19.403816+00:00
BUY_40161,EXP_3367,right,2024-04-23T20:17:04.172544+00:00
BUY_22257,EXP_3911,left,2024-04-23T20:45:11.129845+00:00
BUY_84468,EXP_5717,left,2024-04-24T00:04:38.597840+00:00
BUY_88674,EXP_4572,left,2024-04-24T01:33:33.621830+00:00
BUY_90492,EXP_1998,right,2024-04-24T01:34:09.908040+00:00
BUY_67494,EXP_9449,right,2024-04-24T01:42:27.821265+00:00
BUY_41266,EXP_3011,left,2024-04-24T02:05:13.798053+00:00
BUY_54181,EXP_6991,right,2024-04-24T02:33:14.570100+00:00
BUY_57125,EXP_2759,right,2024-04-24T02:46:42.395767+00:00
BUY_84242,EXP_8106,left,2024-04-24T04:35:58.866945+00:00
BUY_37969,EXP_9410,left,2024-04-24T04:45:12.802266+00:00
BUY_63471,EXP_9582,left,2024-04-24T06:05:40.339522+00:00
BUY_12202,EXP_6510,right,2024-04-24T10:31:28.067834+00:00
BUY_50918,EXP_3286,left,2024-04-24T14:38:09.048961+00:00
BUY_11153,EXP_9254,left,2024-04-24T16:04:11.248269+00:00
BUY_52897,EXP_6051,right,2024-04-24T18:53:04.554985+00:00
BUY_80418,EXP_1087,right,2024-04-24T21:37:03.454094+00:00
BUY_50437,EXP_8030,left,2024-04-24T23:36:37.395146+00:00
BUY_85706,EXP_7817,left,2024-04-25T00:55:23.545310+00:00
BUY_37987,EXP_7505,right,2024-04-25T03:08:03.861029+00:00
BUY_76161,EXP_8848,left,2024-04-25T04:26:12.512870+00:00
BUY_95252,EXP_1403,right,2024-04-25T05:16:49.076826+00:00
BUY_18893,EXP_9410,left,2024-04-25T05:37:49.481806+00:00
BUY_53055,EXP_3911,left,2024-04-25T09:51:53.019192+00:00
BUY_39748,EXP_3234,right,2024-04-25T10:19:36.397492+00:00
BUY_62875,EXP_6743,left,2024-04-25T10:33:00.356956+00:00
BUY_77774,EXP_6733,left,2024-04-25T11:24:35.398834+00:00
BUY_28821,EXP_1926,left,2024-04-25T13:18:09.816193+00:00
BUY_44970,EXP_7163,left,2024-04-25T14:08:13.185276+00:00
BUY_91925,EXP_4836,right,2024-04-25T14:16:57.775198+00:00
BUY_88334,EXP_4218,right,2024-04-25T16:41:08.817968+00:00
BUY_31717,EXP_8478,right,2024-04-25T17:00:46.962679+00:00
BUY_24600,EXP_5007,right,2024-04-25T19:07:59.367074+00:00
BUY_82165,EXP_3847,right,2024-04-25T19:58:38.874887+00:00
BUY_92470,EXP_7141,left,2024-04-25T20:46:37.744130+00:00
BUY_73319,EXP_6011,left,2024-04-25T21:34:57.779048+00:00
BUY_12153,EXP_6776,left,2024-04-25T22:36:01.231423+00:00
BUY_42457,EXP_8785,left,2024-04-26T00:17:23.297236+00:00
BUY_59501,EXP_9609,right,2024-04-26T02:06:11.181634+00:00
BUY_17042,EXP_1890,right,2024-04-26T02:17:48.538836+00:00
BUY_95567,EXP_3666,left,2024-04-26T03:00:28.192523+00:00
BUY_35441,EXP_9925,right,2024-04-26T03:18:55.851506+00:00
BUY_32000,EXP_6962,right,2024-04-26T05:09:20.025343+00:00
BUY_93735,EXP_1926,left,2024-04-26T06:59:55.915250+00:00
BUY_91061,EXP_9591,right,2024-04-26T07:38:53.814921+00:00
BUY_39628,EXP_6996,left,2024-04-26T19:00:07.166238+00:00
BUY_90049,EXP_7546,left,2024-04-26T19:45:28.350785+00:00
BUY_85312,EXP_7558,right,2024-04-26T20:10:52.312901+00:00
BUY_37063,EXP_4137,left,2024-04-26T21:12:02.729362+00:00
BUY_20753,EXP_1606,right,2024-04-26T21:16:52.604874+00:00
BUY_19130,EXP_8985,left,2024-04-26T21:57:33.547327+00:00
BUY_47910,EXP_2425,right,2024-04-26T22:13:25.575126+00:00
BUY_88478,EXP_5509,right,2024-04-27T01:54:00.106839+00:00
BUY_57872,EXP_6812,left,2024-04-27T03:34:55.123839+00:00
BUY_37969,EXP_3743,left,2024-04-27T04:30:30.804248+00:00
BUY_77347,EXP_3915,right,2024-04-27T04:33:12.963936+00:00
BUY_55555,EXP_4883,right,2024-04-27T04:39:14.307789+00:00
BUY_38642,EXP_7077,right,2024-04-27T04:45:54.344736+00:00
BUY_42970,EXP_4548,right,2024-04-27T04:48:13.662490+00:00
BUY_27992,EXP_9252,left,2024-04-27T05:23:08.757948+00:00
BUY_44107,EXP_4073,right,2024-04-27T05:40:07.037912+00:00
BUY_29426,EXP_3063,right,2024-04-27T07:01:53.781818+00:00
BUY_93464,EXP_1258,right,2024-04-27T08:22:25.276971+00:00
BUY_78464,EXP_5026,left,2024-04-27T09:37:00.888038+00:00
BUY_79726,EXP_7007,left,2024-04-27T15:07:33.948089+00:00
BUY_78372,EXP_6415,right,2024-04-27T15:25:39.749561+00:00
BUY_43786,EXP_2186,right,2024-04-27T15:55:10.847091+00:00
BUY_82165,EXP_8968,right,2024-04-27T16:05:49.871355+00:00
BUY_78605,EXP_3297,left,2024-04-27T16:48:55.722546+00:00
BUY_79726,EXP_2458,right,2024-04-27T17:05:30.949088+00:00
BUY_82191,EXP_3039,right,2024-04-27T17:46:29.345829+00:00
BUY_84080,EXP_6962,right,2024-04-27T17:49:20.990350+00:00
BUY_37864,EXP_1809,right,2024-04-27T18:31:45.320663+00:00
BUY_44649,EXP_5091,left,2024-04-27T18:42:29.482379+00:00
BUY_88674,EXP_6730,left,2024-04-27T20:14:23.616225+00:00
BUY_59878,EXP_6820,left,2024-04-27T22:48:53.980641+00:00
BUY_93290,EXP_1784,left,2024-04-27T23:23:39.408052+00:00
BUY_55328,EXP_8509,right,2024-04-28T03:41:32.124877+00:00
BUY_24931,EXP_1510,right,2024-04-28T04:20:46.514924+00:00
BUY_53400,EXP_3247,left,2024-04-28T05:44:59.504889+00:00
BUY_73589,EXP_6453,left,2024-04-28T09:41:23.554833+00:00
BUY_88674,EXP_6241,right,2024-04-28T11:22:38.614210+00:00
BUY_86033,EXP_4572,right,2024-04-28T11:37:42.556041+00:00
BUY_85681,EXP_6013,left,2024-04-28T12:17:58.921402+00:00
BUY_42828,EXP_7663,right,2024-04-28T12:23:32.952617+00:00
BUY_93164,EXP_8805,right,2024-04-28T12:26:53.717129+00:00
BUY_88090,EXP_6322,left,2024-04-28T12:29:33.526829+00:00
BUY_37063,EXP_1890,right,2024-04-28T12:47:30.725863+00:00
BUY_57124,EXP_4358,right,2024-04-28T12:54:54.142303+00:00
BUY_11831,EXP_6519,left,2024-04-28T13:40:59.540485+00:00
BUY_79408,EXP_7827,left,2024-04-28T16:26:00.578049+00:00
BUY_79544,EXP_9958,right,2024-04-28T17:03:13.489337+00:00
BUY_77774,EXP_5413,right,2024-04-28T18:05:54.393839+00:00
BUY_93803,EXP_3587,left,2024-04-28T21:16:52.942474+00:00
BUY_18668,EXP_6241,right,2024-04-28T21:48:34.347861+00:00
BUY_46046,EXP_9840,left,2024-04-29T00:01:18.577934+00:00
BUY_34868,EXP_4470,right,2024-04-29T02:11:37.446324+00:00
BUY_85843,EXP_2066,left,2024-04-29T02:52:49.295164+00:00
BUY_84262,EXP_4148,right,2024-04-29T03:12:13.102307+00:00
BUY_19440,EXP_2448,left,2024-04-29T04:53:42.674889+00:00
BUY_23759,EXP_5898,left,2024-04-29T05:01:47.336851+00:00
BUY_34690,EXP_5499,right,2024-04-29T05:59:19.036972+00:00
BUY_84262,EXP_4623,left,2024-04-29T06:43:58.103821+00:00
BUY_53400,EXP_5971,right,2024-04-29T08:04:15.500375+00:00
BUY_58982,EXP_8653,left,2024-04-29T12:53:31.764274+00:00
BUY_78771,EXP_4816,left,2024-04-29T14:05:00.842532+00:00
BUY_42718,EXP_6051,right,2024-04-29T14:14:45.550429+00:00
BUY_95068,EXP_1383,left,2024-04-29T16:03:07.371931+00:00
BUY_50488,EXP_8878,left,2024-04-29T16:06:59.288088+00:00
BUY_77961,EXP_5936,left,2024-04-29T16:24:39.161406+00:00
BUY_66460,EXP_7485,right,2024-04-29T19:16:21.536871+00:00
BUY_51865,EXP_8030,right,2024-04-29T20:24:49.095187+00:00
BUY_38349,EXP_6962,right,2024-04-29T23:30:07.498885+00:00
BUY_93735,EXP_7955,left,2024-04-30T00:40:54.917261+00:00
BUY_48324,EXP_9380,left,2024-04-30T02:53:45.684227+00:00
BUY_34629,EXP_8802,left,2024-04-30T03:52:07.800854+00:00
BUY_77899,EXP_4073,right,2024-04-30T05:10:36.066787+00:00
BUY_72187,EXP_5158,left,2024-04-30T05:17:03.631667+00:00
BUY_65562,EXP_1281,right,2024-04-30T06:13:24.025275+00:00
BUY_26044,EXP_7289,right,2024-04-30T06:39:05.959406+00:00
BUY_28397,EXP_6092,left,2024-04-30T06:39:55.570290+00:00
BUY_18928,EXP_9210,right,2024-04-30T11:27:36.816144+00:00
BUY_11153,EXP_1545,right,2024-04-30T13:05:12.257779+00:00
BUY_88363,EXP_3486,right,2024-04-30T15:07:06.455034+00:00
BUY_24679,EXP_2691,right,2024-04-30T15:32:22.454876+00:00
BUY_64364,EXP_8432,left,2024-04-30T20:10:11.121378+00:00
BUY_22626,EXP_7620,right,2024-04-30T20:19:56.525936+00:00
BUY_63100,EXP_4655,left,2024-04-30T20:39:57.001496+00:00
BUY_91830,EXP_4540,right,2024-04-30T22:09:53.297026+00:00
BUY_77174,EXP_6013,right,2024-04-30T23:10:49.290605+00:00
BUY_75382,EXP_2480,right,2024-05-01T02:16:25.385097+00:00
BUY_41257,EXP_3178,left,2024-05-01T04:29:50.180845+00:00
BUY_23730,EXP_6689,left,2024-05-01T04:58:31.792309+00:00
BUY_31188,EXP_2392,right,2024-05-01T05:47:39.947204+00:00
BUY_56574,EXP_5141,left,2024-05-01T10:37:59.512682+00:00
BUY_40498,EXP_3541,right,2024-05-01T11:28:32.656905+00:00
BUY_22868,EXP_2816,left,2024-05-01T12:12:36.084962+00:00
BUY_74831,EXP_1298,right,2024-05-01T13:17:42.512332+00:00
BUY_10045,EXP_6981,left,2024-05-01T13:26:35.541857+00:00
BUY_53126,EXP_2689,left,2024-05-01T13:27:44.940472+00:00
BUY_83205,EXP_6019,left,2024-05-01T13:28:35.849980+00:00
BUY_57442,EXP_5791,left,2024-05-01T15:10:03.760600+00:00
BUY_61956,EXP_1998,right,2024-05-01T16:10:56.918141+00:00
BUY_56747,EXP_4787,left,2024-05-01T16:58:57.236476+00:00
BUY_10818,EXP_4559,right,2024-05-01T22:14:54.540708+00:00
BUY_12569,EXP_6991,left,2024-05-01T22:20:47.335955+00:00
BUY_64198,EXP_1210,left,2024-05-01T22:48:44.947840+00:00
BUY_63926,EXP_9907,right,2024-05-01T23:06:21.199088+00:00
BUY_60115,EXP_3618,left,2024-05-01T23:12:41.752510+00:00
BUY_97731,EXP_9907,left,2024-05-01T23:38:32.753964+00:00
BUY_50453,EXP_3227,right,2024-05-01T23:52:55.825840+00:00
BUY_64878,EXP_6687,left,2024-05-02T01:06:17.070915+00:00
BUY_51746,EXP_6415,right,2024-05-02T01:33:52.907909+00:00
BUY_19130,EXP_3618,left,2024-05-02T02:24:13.552892+00:00
BUY_34358,EXP_9891,left,2024-05-02T02:54:24.606816+00:00
BUY_34074,EXP_9225,right,2024-05-02T03:45:56.454544+00:00
BUY_59878,EXP_1059,left,2024-05-02T04:01:14.987191+00:00
BUY_18336,EXP_1779,right,2024-05-02T05:04:49.870020+00:00
BUY_83712,EXP_3384,left,2024-05-02T07:27:19.425994+00:00
BUY_69351,EXP_8150,right,2024-05-02T07:30:42.671285+00:00
BUY_90780,EXP_5477,left,2024-05-02T09:30:30.997081+00:00
BUY_45639,EXP_1252,right,2024-05-02T11:38:01.417285+00:00
BUY_39829,EXP_8878,left,2024-05-02T13:02:26.555087+00:00
BUY_35025,EXP_5477,right,2024-05-02T15:07:49.602343+00:00
BUY_56715,EXP_9609,right,2024-05-02T15:21:04.114177+00:00
BUY_21913,EXP_6991,right,2024-05-02T17:38:14.819951+00:00
BUY_68353,EXP_8178,right,2024-05-02T17:51:48.852101+00:00
BUY_81773,EXP_4384,right,2024-05-02T17:56:22.634991+00:00
BUY_19907,EXP_2117,right,2024-05-02T18:09:53.800417+00:00
BUY_66923,EXP_9793,right,2024-05-02T22:47:49.521686+00:00
BUY_11348,EXP_2759,right,2024-05-03T00:02:29.496103+00:00
BUY_78039,EXP_8602,left,2024-05-03T03:23:54.027122+00:00
BUY_11831,EXP_5451,left,2024-05-03T03:37:37.532011+00:00
BUY_16076,EXP_7222,right,2024-05-03T03:58:07.007299+00:00
BUY_33263,EXP_1298,right,2024-05-03T04:06:02.057830+00:00
BUY_78182,EXP_7545,left,2024-05-03T04:20:10.435198+00:00
BUY_97731,EXP_2300,right,2024-05-03T04:40:38.752449+00:00
BUY_73283,EXP_3446,left,2024-05-03T05:55:25.682172+00:00
BUY_91830,EXP_6367,left,2024-05-03T06:19:44.300538+00:00
BUY_64543,EXP_8601,right,2024-05-03T08:07:03.719579+00:00
BUY_59045,EXP_5577,right,2024-05-03T09:48:22.812607+00:00
BUY_71196,EXP_3389,left,2024-05-03T11:05:12.490368+00:00
BUY_48340,EXP_1784,right,2024-05-03T11:57:42.747174+00:00
BUY_29953,EXP_4358,left,2024-05-03T15:34:27.887155+00:00
BUY_47441,EXP_8305,right,2024-05-03T16:22:01.823999+00:00
BUY_98895,EXP_4979,right,2024-05-03T17:43:24.721961+00:00
BUY_82191,EXP_7599,left,2024-05-03T18:02:45.352241+00:00
BUY_46209,EXP_1998,right,2024-05-03T19:57:08.339604+00:00
BUY_21971,EXP_8785,left,2024-05-03T20:59:28.472221+00:00
BUY_12928,EXP_5123,right,2024-05-03T23:19:14.696828+00:00
BUY_77837,EXP_2300,left,2024-05-03T23:39:02.100376+00:00
BUY_58982,EXP_4453,right,2024-05-03T23:40:32.772815+00:00
BUY_55812,EXP_7660,right,2024-05-04T01:42:41.436773+00:00
BUY_43786,EXP_9932,right,2024-05-04T02:48:44.842578+00:00
BUY_31224,EXP_4540,right,2024-05-04T05:17:47.297220+00:00
BUY_36697,EXP_6788,left,2024-05-04T06:39:23.135754+00:00
BUY_42662,EXP_6700,left,2024-05-04T09:14:31.394222+00:00
BUY_69862,EXP_4667,left,2024-05-04T11:06:21.681585+00:00
BUY_43317,EXP_3420,right,2024-05-04T12:14:59.233914+00:00
BUY_42457,EXP_6588,left,2024-05-04T12:28:01.298236+00:00
BUY_63100,EXP_9410,left,2024-05-04T12:33:26.001496+00:00
BUY_45929,EXP_2816,right,2024-05-04T13:03:50.684973+00:00
BUY_47024,EXP_9294,right,2024-05-04T16:07:02.408799+00:00
BUY_80583,EXP_1197,right,2024-05-04T17:09:09.721809+00:00
BUY_85843,EXP_9285,left,2024-05-04T19:43:07.281471+00:00
BUY_22297,EXP_2264,right,2024-05-04T22:33:36.843997+00:00
BUY_48356,EXP_4667,left,2024-05-04T23:11:28.926029+00:00
BUY_37978,EXP_3635,right,2024-05-05T00:33:22.512483+00:00
BUY_97188,EXP_8158,right,2024-05-05T01:06:38.129444+00:00
BUY_72038,EXP_6994,left,2024-05-05T01:53:29.985109+00:00
BUY_68697,EXP_3482,right,2024-05-05T03:21:59.299358+00:00
