buyer_id,exporter_id,action,ts
BUY_74150,EXP_7796,right,2024-04-15T06:24:27.973486+00:00
BUY_46899,EXP_2413,right,2024-04-15T07:07:24.453551+00:00
BUY_17721,EXP_6461,right,2024-04-15T07:09:05.266948+00:00
BUY_74156,EXP_4816,right,2024-04-15T07:30:11.265523+00:00
BUY_34105,EXP_6224,right,2024-04-15T08:24:57.900407+00:00
BUY_32511,EXP_6854,left,2024-04-15T10:46:10.285739+00:00
BUY_47164,EXP_8270,left,2024-04-15T13:01:16.080299+00:00
BUY_11139,EXP_9115,left,2024-04-15T13:53:26.237243+00:00
BUY_64543,EXP_8928,left,2024-04-15T15:21:03.639277+00:00
BUY_37063,EXP_6954,left,2024-04-15T15:31:08.590402+00:00
BUY_56443,EXP_9468,left,2024-04-15T15:54:41.987091+00:00
BUY_34358,EXP_4920,right,2024-04-15T15:56:30.990077+00:00
BUY_43599,EXP_2930,right,2024-04-15T17:43:20.122112+00:00
BUY_46134,EXP_5717,left,2024-04-15T17:48:31.142811+00:00
BUY_44618,EXP_4965,right,2024-04-15T19:43:38.765528+00:00
BUY_47434,EXP_7932,right,2024-04-15T20:41:18.082477+00:00
BUY_25102,EXP_2966,left,2024-04-15T20:46:43.373882+00:00
BUY_37063,EXP_2076,right,2024-04-15T20:56:02.588369+00:00
BUY_63471,EXP_2210,left,2024-04-15T21:50:23.661010+00:00
BUY_67350,EXP_7027,right,2024-04-16T03:01:10.890347+00:00
BUY_16817,EXP_5779,right,2024-04-16T04:02:08.501341+00:00
BUY_28834,EXP_4105,right,2024-04-16T05:03:26.164938+00:00
BUY_69351,EXP_6910,left,2024-04-16T05:12:51.441038+00:00
BUY_29676,EXP_4951,right,2024-04-16T05:24:22.324701+00:00
BUY_60808,EXP_6429,right,2024-04-16T08:11:45.030920+00:00
BUY_91760,EXP_5738,right,2024-04-16T08:29:03.560205+00:00
BUY_93164,EXP_1794,left,2024-04-16T09:16:23.001953+00:00
BUY_45761,EXP_2076,left,2024-04-16T09:37:32.131099+00:00
BUY_30197,EXP_2786,left,2024-04-16T10:51:23.298084+00:00
BUY_67829,EXP_5419,left,2024-04-16T12:53:09.339255+00:00
BUY_97546,EXP_2600,left,2024-04-16T14:41:07.483030+00:00
BUY_84080,EXP_7804,left,2024-04-16T15:08:41.647043+00:00
BUY_18541,EXP_4231,left,2024-04-16T16:36:50.287221+00:00
BUY_90032,EXP_3403,right,2024-04-16T19:36:42.925629+00:00
BUY_81385,EXP_1560,right,2024-04-16T19:48:56.478925+00:00
BUY_25523,EXP_7265,right,2024-04-16T20:00:39.324814+00:00
BUY_87486,EXP_8270,right,2024-04-16T20:29:48.200920+00:00
BUY_20941,EXP_9893,right,2024-04-16T22:11:05.060444+00:00
BUY_69351,EXP_1619,right,2024-04-17T00:30:17.431137+00:00
BUY_16298,EXP_1449,right,2024-04-17T01:22:47.830065+00:00
BUY_46700,EXP_3693,right,2024-04-17T01:35:26.812271+00:00
BUY_97069,EXP_6076,left,2024-04-17T01:48:21.240247+00:00
BUY_77347,EXP_1689,right,2024-04-17T05:09:13.809990+00:00
BUY_25985,EXP_3993,right,2024-04-17T05:30:34.618849+00:00
BUY_16873,EXP_6101,right,2024-04-17T08:42:33.989981+00:00
BUY_65774,EXP_2972,right,2024-04-17T08:54:37.130317+00:00
BUY_94068,EXP_4595,left,2024-04-17T09:32:12.963527+00:00
BUY_60336,EXP_8746,right,2024-04-17T09:43:32.351026+00:00
BUY_77774,EXP_9831,right,2024-04-17T09:57:38.527984+00:00
BUY_12162,EXP_6438,left,2024-04-17T10:22:12.549918+00:00
BUY_13433,EXP_9669,right,2024-04-17T12:08:14.221953+00:00
BUY_42718,EXP_8810,left,2024-04-17T12:15:25.767148+00:00
BUY_42898,EXP_5587,left,2024-04-17T13:42:30.135617+00:00
BUY_95060,EXP_3386,left,2024-04-17T16:26:12.397070+00:00
BUY_76728,EXP_8740,left,2024-04-17T19:34:33.789838+00:00
BUY_50488,EXP_8233,right,2024-04-17T19:43:12.403601+00:00
BUY_62086,EXP_1922,right,2024-04-17T19:54:08.497890+00:00
BUY_92067,EXP_7254,right,2024-04-17T20:19:16.363968+00:00
BUY_68697,EXP_1895,right,2024-04-17T21:33:42.837279+00:00
BUY_19130,EXP_6609,left,2024-04-17T21:43:34.022717+00:00
BUY_58982,EXP_4172,right,2024-04-18T00:14:05.350084+00:00
BUY_39689,EXP_8516,right,2024-04-18T00:40:04.245787+00:00
BUY_72038,EXP_1779,left,2024-04-18T03:21:02.365786+00:00
BUY_39748,EXP_1926,right,2024-04-18T05:34:04.752938+00:00
BUY_41087,EXP_7436,right,2024-04-18T05:44:58.117819+00:00
BUY_46134,EXP_4336,left,2024-04-18T07:50:57.152330+00:00
BUY_76728,EXP_2002,right,2024-04-18T08:08:20.787846+00:00
BUY_46620,EXP_5247,left,2024-04-18T08:09:58.463924+00:00
BUY_29266,EXP_8251,right,2024-04-18T09:28:33.454011+00:00
BUY_79077,EXP_6954,left,2024-04-18T10:26:04.167035+00:00
BUY_99255,EXP_1798,right,2024-04-18T11:47:14.552650+00:00
BUY_41087,EXP_5058,right,2024-04-18T11:59:53.132456+00:00
BUY_67329,EXP_2277,left,2024-04-18T12:13:37.071289+00:00
BUY_14810,EXP_1966,right,2024-04-18T15:07:18.192491+00:00
BUY_42916,EXP_6103,left,2024-04-18T18:22:50.248953+00:00
BUY_56574,EXP_8695,right,2024-04-18T18:24:35.387216+00:00
BUY_54471,EXP_2713,right,2024-04-18T21:37:15.059149+00:00
BUY_32469,EXP_5158,right,2024-04-18T22:58:34.768061+00:00
BUY_93735,EXP_3494,left,2024-04-19T00:16:49.875696+00:00
BUY_60995,EXP_8103,right,2024-04-19T00:22:07.705738+00:00
BUY_13104,EXP_7639,right,2024-04-19T02:34:23.448951+00:00
BUY_28598,EXP_9345,left,2024-04-19T03:26:52.569194+00:00
BUY_43723,EXP_1976,right,2024-04-19T05:56:36.767974+00:00
BUY_60115,EXP_1100,left,2024-04-19T08:38:49.073928+00:00
BUY_58338,EXP_4186,right,2024-04-19T09:26:28.827228+00:00
BUY_58443,EXP_9890,right,2024-04-19T10:21:50.115226+00:00
BUY_99278,EXP_1985,right,2024-04-19T11:30:40.290055+00:00
BUY_78372,EXP_1920,right,2024-04-19T11:41:04.659269+00:00
BUY_66044,EXP_4661,right,2024-04-19T14:29:41.531910+00:00
BUY_48796,EXP_4711,right,2024-04-19T14:42:11.174660+00:00
BUY_47356,EXP_5900,left,2024-04-19T15:16:16.811848+00:00
BUY_54347,EXP_8490,right,2024-04-19T15:49:53.552936+00:00
BUY_81252,EXP_2308,left,2024-04-19T16:08:14.775559+00:00
BUY_39829,EXP_4169,right,2024-04-19T16:45:42.496178+00:00
BUY_12162,EXP_1498,right,2024-04-19T19:50:25.562784+00:00
BUY_32261,EXP_6188,left,2024-04-19T21:27:04.262249+00:00
BUY_11661,EXP_1844,right,2024-04-19T22:01:41.843324+00:00
BUY_42718,EXP_4384,left,2024-04-20T01:24:15.762634+00:00
BUY_53400,EXP_3971,right,2024-04-20T01:48:34.448950+00:00
BUY_69908,EXP_7956,right,2024-04-20T02:20:01.342765+00:00
BUY_55660,EXP_8199,right,2024-04-20T03:23:15.401872+00:00
BUY_75969,EXP_9077,right,2024-04-20T03:54:53.719125+00:00
BUY_48013,EXP_4661,right,2024-04-20T04:00:09.803674+00:00
BUY_97188,EXP_6025,left,2024-04-20T04:55:08.295813+00:00
BUY_34209,EXP_4406,right,2024-04-20T05:35:57.251167+00:00
BUY_94057,EXP_6020,left,2024-04-20T05:47:22.927083+00:00
BUY_95060,EXP_1415,right,2024-04-20T07:13:38.404398+00:00
BUY_14766,EXP_1777,left,2024-04-20T07:57:09.109167+00:00
BUY_99598,EXP_1891,right,2024-04-20T10:58:05.945724+00:00
BUY_39158,EXP_6156,right,2024-04-20T11:55:30.299917+00:00
BUY_53126,EXP_8846,right,2024-04-20T16:52:02.033001+00:00
BUY_52381,EXP_9276,left,2024-04-20T17:19:53.974774+00:00
BUY_67213,EXP_5988,right,2024-04-20T17:38:38.666801+00:00
BUY_39933,EXP_5281,right,2024-04-20T17:43:40.042858+00:00
BUY_12202,EXP_7534,right,2024-04-21T00:22:25.152134+00:00
BUY_39829,EXP_6152,right,2024-04-21T00:26:05.500181+00:00
BUY_16076,EXP_4006,right,2024-04-21T04:11:49.299081+00:00
BUY_16873,EXP_4256,right,2024-04-21T06:05:29.994650+00:00
BUY_84262,EXP_5034,right,2024-04-21T06:48:17.045416+00:00
BUY_39989,EXP_5710,left,2024-04-21T11:15:00.022295+00:00
BUY_19168,EXP_7624,right,2024-04-21T11:57:43.470278+00:00
BUY_53400,EXP_5872,left,2024-04-21T12:44:45.460230+00:00
BUY_16890,EXP_8834,right,2024-04-21T12:49:00.896909+00:00
BUY_80728,EXP_3224,right,2024-04-21T14:30:13.161012+00:00
BUY_67329,EXP_4836,right,2024-04-21T14:34:34.067283+00:00
BUY_58620,EXP_8960,left,2024-04-21T14:35:19.224662+00:00
BUY_41148,EXP_9691,right,2024-04-21T15:00:23.412621+00:00
BUY_17801,EXP_9736,left,2024-04-21T15:38:15.747844+00:00
BUY_34853,EXP_3787,left,2024-04-21T16:15:05.297263+00:00
BUY_75154,EXP_7681,right,2024-04-21T17:26:12.075700+00:00
BUY_14750,EXP_3742,left,2024-04-21T18:40:53.051124+00:00
BUY_80728,EXP_4448,right,2024-04-22T02:58:22.148959+00:00
BUY_95068,EXP_6050,right,2024-04-22T05:08:34.107852+00:00
BUY_80473,EXP_3373,right,2024-04-22T05:32:37.881074+00:00
BUY_39856,EXP_6985,right,2024-04-22T06:47:02.023855+00:00
BUY_92731,EXP_6908,right,2024-04-22T10:39:57.848948+00:00
BUY_33610,EXP_6229,right,2024-04-22T12:54:45.751820+00:00
BUY_67350,EXP_2869,right,2024-04-22T13:18:16.900702+00:00
BUY_60808,EXP_8271,right,2024-04-22T14:39:43.041238+00:00
BUY_22626,EXP_8503,right,2024-04-22T14:41:43.566825+00:00
BUY_67854,EXP_9259,right,2024-04-22T15:59:14.851095+00:00
BUY_40077,EXP_9830,left,2024-04-22T18:19:00.717968+00:00
BUY_81976,EXP_4099,right,2024-04-22T19:16:14.663466+00:00
BUY_67829,EXP_4986,left,2024-04-22T19:18:53.337167+00:00
BUY_72104,EXP_1062,right,2024-04-22T19:26:59.532519+00:00
BUY_41500,EXP_1732,right,2024-04-22T22:16:03.064102+00:00
BUY_38349,EXP_3899,right,2024-04-22T22:55:40.262683+00:00
BUY_10983,EXP_3675,right,2024-04-23T00:31:52.320174+00:00
BUY_91158,EXP_7739,right,2024-04-23T00:55:27.495761+00:00
BUY_25237,EXP_8898,right,2024-04-23T02:33:23.774593+00:00
BUY_90426,EXP_9063,right,2024-04-23T02:52:07.741012+00:00
BUY_60425,EXP_1720,right,2024-04-23T03:05:55.255358+00:00
BUY_47879,EXP_7354,left,2024-04-23T05:20:12.335624+00:00
BUY_92470,EXP_6428,right,2024-04-23T05:41:35.939192+00:00
BUY_37063,EXP_2939,right,2024-04-23T07:49:33.578134+00:00
BUY_66044,EXP_4368,left,2024-04-23T09:05:39.541954+00:00
BUY_24832,EXP_3253,right,2024-04-23T09:17:39.479256+00:00
BUY_12887,EXP_8145,left,2024-04-23T10:23:59.111141+00:00
BUY_25102,EXP_9570,right,2024-04-23T11:24:33.365476+00:00
BUY_74831,EXP_8284,right,2024-04-23T11:33:12.441924+00:00
BUY_82638,EXP_9800,left,2024-04-23T14:03:31.339109+00:00
BUY_41963,EXP_3615,right,2024-04-23T15:23:31.103566+00:00
BUY_39689,EXP_4277,left,2024-04-23T15:50:59.248301+00:00
BUY_67350,EXP_1001,left,2024-04-23T16:34:11.890347+00:00
BUY_94057,EXP_4325,left,2024-04-23T17:01:54.936213+00:00
BUY_26554,EXP_3142,right,2024-04-23T17:37:32.550204+00:00
BUY_34868,EXP_9521,left,2024-04-23T18:19:11.471783+00:00
BUY_53781,EXP_7618,left,2024-04-23T20:21:33.988334+00:00
BUY_11324,EXP_9886,left,2024-04-23T22:21:57.300995+00:00
BUY_18406,EXP_2991,right,2024-04-23T22:49:57.664508+00:00
BUY_98368,EXP_7679,left,2024-04-24T00:52:45.426835+00:00
BUY_92640,EXP_6084,left,2024-04-24T01:02:22.150299+00:00
BUY_51891,EXP_4072,right,2024-04-24T02:22:34.478345+00:00
BUY_95658,EXP_3974,left,2024-04-24T03:33:00.990192+00:00
BUY_23787,EXP_6188,right,2024-04-24T06:48:11.907020+00:00
BUY_57124,EXP_6956,left,2024-04-24T07:54:19.212701+00:00
BUY_10211,EXP_1141,right,2024-04-24T08:31:26.335641+00:00
BUY_97357,EXP_4113,right,2024-04-24T09:39:37.830973+00:00
BUY_10393,EXP_9489,right,2024-04-24T13:59:27.523679+00:00
BUY_15476,EXP_7259,right,2024-04-24T19:53:39.421863+00:00
BUY_79539,EXP_5349,left,2024-04-24T21:12:22.618194+00:00
BUY_77205,EXP_2301,right,2024-04-24T23:24:56.218247+00:00
BUY_72119,EXP_6098,right,2024-04-25T00:22:08.947978+00:00
BUY_13393,EXP_6255,left,2024-04-25T00:42:55.222363+00:00
BUY_85312,EXP_6200,right,2024-04-25T01:33:44.108619+00:00
BUY_58338,EXP_5946,right,2024-04-25T01:40:51.822124+00:00
BUY_48340,EXP_6303,left,2024-04-25T01:49:22.564465+00:00
BUY_67902,EXP_8932,left,2024-04-25T01:54:47.871823+00:00
BUY_95865,EXP_9124,right,2024-04-25T02:38:31.720538+00:00
BUY_58971,EXP_9669,right,2024-04-25T04:32:49.445344+00:00
BUY_31509,EXP_7489,left,2024-04-25T06:08:35.160250+00:00
BUY_86601,EXP_6310,right,2024-04-25T06:18:39.619786+00:00
BUY_19130,EXP_1955,right,2024-04-25T06:26:57.024723+00:00
BUY_14808,EXP_4679,right,2024-04-25T06:36:20.487285+00:00
BUY_49598,EXP_7915,right,2024-04-25T06:49:43.151221+00:00
BUY_93803,EXP_4986,right,2024-04-25T07:08:11.542599+00:00
BUY_99790,EXP_9925,right,2024-04-25T07:41:48.423687+00:00
BUY_85681,EXP_7176,right,2024-04-25T07:45:44.178087+00:00
BUY_39829,EXP_4804,left,2024-04-25T07:51:07.485384+00:00
BUY_18457,EXP_6726,right,2024-04-25T08:50:59.013700+00:00
BUY_53060,EXP_6724,right,2024-04-25T09:10:03.314735+00:00
BUY_95426,EXP_7372,right,2024-04-25T10:25:06.733496+00:00
BUY_40077,EXP_3164,left,2024-04-25T10:33:41.708295+00:00
BUY_85706,EXP_1437,right,2024-04-25T12:58:07.697122+00:00
BUY_43786,EXP_9091,right,2024-04-25T13:14:23.200012+00:00
BUY_21176,EXP_6618,right,2024-04-25T13:17:51.374630+00:00
BUY_58763,EXP_3204,right,2024-04-25T15:01:31.420086+00:00
BUY_14808,EXP_4229,right,2024-04-25T15:24:43.476987+00:00
BUY_24679,EXP_5217,left,2024-04-25T17:03:51.867156+00:00
BUY_16947,EXP_6630,left,2024-04-25T17:52:00.239379+00:00
BUY_42457,EXP_4779,left,2024-04-25T18:53:02.672606+00:00
BUY_47577,EXP_1031,right,2024-04-25T21:41:14.841856+00:00
BUY_86815,EXP_3240,right,2024-04-25T22:34:37.432315+00:00
BUY_19978,EXP_9644,left,2024-04-25T23:17:23.125942+00:00
BUY_33087,EXP_9795,right,2024-04-26T01:26:04.309162+00:00
BUY_13845,EXP_5093,right,2024-04-26T02:47:36.858309+00:00
BUY_93735,EXP_7940,left,2024-04-26T03:16:56.879211+00:00
BUY_13393,EXP_9345,right,2024-04-26T03:47:41.218866+00:00
BUY_46209,EXP_5684,right,2024-04-26T03:55:51.954678+00:00
BUY_49700,EXP_9736,right,2024-04-26T04:52:19.217885+00:00
BUY_58620,EXP_2026,right,2024-04-26T06:17:56.218284+00:00
BUY_58620,EXP_3506,right,2024-04-26T07:44:55.222298+00:00
BUY_32511,EXP_3918,right,2024-04-26T13:20:43.283703+00:00
BUY_97277,EXP_3607,left,2024-04-26T15:17:21.014581+00:00
BUY_16890,EXP_9804,right,2024-04-26T16:27:47.898947+00:00
BUY_11862,EXP_8654,left,2024-04-26T18:14:31.882394+00:00
BUY_95200,EXP_3453,right,2024-04-26T18:30:15.174669+00:00
BUY_80110,EXP_3833,left,2024-04-26T23:21:08.204661+00:00
BUY_92640,EXP_4363,right,2024-04-27T00:47:40.152987+00:00
BUY_63471,EXP_1224,right,2024-04-27T00:50:06.649421+00:00
BUY_73637,EXP_6064,left,2024-04-27T00:52:41.615510+00:00
BUY_42530,EXP_5536,right,2024-04-27T00:56:14.266887+00:00
BUY_91720,EXP_2532,right,2024-04-27T01:02:36.354044+00:00
BUY_21942,EXP_6071,right,2024-04-27T01:57:14.834762+00:00
BUY_22134,EXP_2221,right,2024-04-27T03:09:38.396908+00:00
BUY_65030,EXP_9859,right,2024-04-27T03:18:36.792470+00:00
BUY_57475,EXP_4527,right,2024-04-27T03:44:12.127298+00:00
BUY_11831,EXP_1959,left,2024-04-27T05:54:11.580915+00:00
BUY_39490,EXP_5344,left,2024-04-27T05:59:26.530999+00:00
BUY_43723,EXP_1989,left,2024-04-27T10:48:31.749207+00:00
BUY_95572,EXP_2355,left,2024-04-27T11:24:17.385905+00:00
BUY_51736,EXP_3358,right,2024-04-27T11:42:36.471258+00:00
BUY_40498,EXP_6527,left,2024-04-27T13:06:01.024777+00:00
BUY_95572,EXP_4180,right,2024-04-27T13:22:14.388883+00:00
BUY_73319,EXP_3836,right,2024-04-27T13:33:28.207828+00:00
BUY_67329,EXP_2176,right,2024-04-27T14:03:22.072965+00:00
BUY_81773,EXP_1887,right,2024-04-27T14:06:29.515550+00:00
BUY_17750,EXP_4960,right,2024-04-27T14:48:38.771868+00:00
BUY_47774,EXP_9790,right,2024-04-27T14:59:39.760288+00:00
BUY_17895,EXP_3533,left,2024-04-27T16:31:14.702450+00:00
BUY_13104,EXP_7844,right,2024-04-27T17:59:23.455469+00:00
BUY_80712,EXP_2586,left,2024-04-27T19:06:06.629955+00:00
BUY_16668,EXP_8497,left,2024-04-27T19:40:38.582873+00:00
BUY_45639,EXP_1501,right,2024-04-27T19:48:20.701710+00:00
BUY_64543,EXP_8323,right,2024-04-27T23:58:42.649017+00:00
BUY_46700,EXP_5848,right,2024-04-28T00:37:58.813280+00:00
BUY_77347,EXP_8633,right,2024-04-28T01:05:15.817086+00:00
BUY_27219,EXP_6004,right,2024-04-28T02:01:43.149549+00:00
BUY_52416,EXP_9680,left,2024-04-28T03:09:14.123431+00:00
BUY_44372,EXP_6178,right,2024-04-28T03:25:16.405786+00:00
BUY_63732,EXP_8209,right,2024-04-28T05:58:13.963800+00:00
BUY_11661,EXP_2486,right,2024-04-28T06:00:43.841215+00:00
BUY_17895,EXP_5734,right,2024-04-28T07:39:29.697932+00:00
BUY_91331,EXP_7158,right,2024-04-28T08:40:23.781121+00:00
BUY_48641,EXP_8586,right,2024-04-28T08:44:05.877140+00:00
BUY_33395,EXP_1483,right,2024-04-28T08:46:15.839808+00:00
BUY_44580,EXP_7480,right,2024-04-28T09:11:52.034993+00:00
BUY_66127,EXP_6674,right,2024-04-28T09:58:10.468944+00:00
BUY_70183,EXP_4094,right,2024-04-28T13:20:01.734663+00:00
BUY_64472,EXP_1735,left,2024-04-28T13:21:57.612811+00:00
BUY_99790,EXP_3899,right,2024-04-28T14:23:07.416082+00:00
BUY_33513,EXP_4685,right,2024-04-28T15:16:48.894430+00:00
BUY_95567,EXP_7771,right,2024-04-28T17:33:47.350954+00:00
BUY_75154,EXP_4267,right,2024-04-28T18:05:46.087984+00:00
BUY_87768,EXP_4455,right,2024-04-28T18:50:32.128075+00:00
BUY_63467,EXP_9115,right,2024-04-28T19:02:49.690167+00:00
BUY_87486,EXP_9823,left,2024-04-28T20:18:02.189810+00:00
BUY_99030,EXP_7226,right,2024-04-28T22:28:20.192115+00:00
BUY_98515,EXP_1947,right,2024-04-28T23:09:37.673633+00:00
BUY_19440,EXP_3647,left,2024-04-29T01:10:46.585722+00:00
BUY_36802,EXP_5856,left,2024-04-29T01:19:00.398351+00:00
BUY_74331,EXP_8841,right,2024-04-29T02:22:18.351202+00:00
BUY_27219,EXP_4850,right,2024-04-29T04:20:59.140360+00:00
BUY_58620,EXP_1585,left,2024-04-29T07:43:44.213198+00:00
BUY_76161,EXP_8775,left,2024-04-29T08:54:10.523747+00:00
BUY_28618,EXP_2112,left,2024-04-29T09:10:36.318963+00:00
BUY_74156,EXP_8428,right,2024-04-29T09:16:51.267030+00:00
BUY_39748,EXP_6825,left,2024-04-29T10:21:44.755939+00:00
BUY_45450,EXP_4984,right,2024-04-29T11:03:29.174570+00:00
BUY_56747,EXP_7883,right,2024-04-29T12:24:14.370857+00:00
BUY_72119,EXP_2191,left,2024-04-29T12:41:22.952398+00:00
BUY_12202,EXP_7434,right,2024-04-29T15:33:05.159155+00:00
BUY_66127,EXP_9790,right,2024-04-29T16:25:25.477038+00:00
BUY_59501,EXP_1341,right,2024-04-29T17:58:16.491027+00:00
BUY_22257,EXP_8915,left,2024-04-29T19:34:23.227178+00:00
BUY_37978,EXP_4598,right,2024-04-30T00:09:21.887963+00:00
BUY_95200,EXP_7221,left,2024-04-30T01:33:53.180368+00:00
BUY_46627,EXP_4714,right,2024-04-30T02:56:12.496817+00:00
BUY_77366,EXP_6493,right,2024-04-30T02:56:48.148983+00:00
BUY_35795,EXP_1744,left,2024-04-30T03:48:58.225020+00:00
BUY_88688,EXP_7817,right,2024-04-30T04:14:22.499381+00:00
BUY_26413,EXP_2023,right,2024-04-30T06:15:24.931258+00:00
BUY_54347,EXP_1867,right,2024-04-30T07:44:51.563449+00:00
BUY_18837,EXP_6008,right,2024-04-30T09:21:59.983660+00:00
BUY_39453,EXP_8597,right,2024-04-30T09:33:54.663058+00:00
BUY_53400,EXP_2051,right,2024-04-30T16:26:54.459253+00:00
BUY_12370,EXP_5382,right,2024-04-30T16:37:09.471066+00:00
BUY_17900,EXP_6539,right,2024-04-30T16:56:39.514217+00:00
BUY_78771,EXP_2954,right,2024-04-30T19:27:33.034632+00:00
BUY_48641,EXP_4896,right,2024-04-30T22:15:36.869101+00:00
BUY_21535,EXP_4517,right,2024-05-01T00:46:50.947874+00:00
BUY_41485,EXP_9617,left,2024-05-01T01:15:31.430983+00:00
BUY_32277,EXP_7614,right,2024-05-01T03:13:59.241934+00:00
BUY_29426,EXP_3909,left,2024-05-01T03:32:47.101768+00:00
BUY_24025,EXP_2471,left,2024-05-01T04:13:26.421088+00:00
BUY_40394,EXP_9155,right,2024-05-01T04:19:02.250440+00:00
BUY_55555,EXP_7975,left,2024-05-01T06:54:59.330033+00:00
BUY_18572,EXP_9156,right,2024-05-01T08:29:30.400195+00:00
BUY_83712,EXP_8537,left,2024-05-01T09:44:32.878007+00:00
BUY_11751,EXP_6879,right,2024-05-01T11:27:17.205831+00:00
BUY_97277,EXP_6895,right,2024-05-01T12:43:07.995553+00:00
BUY_60336,EXP_4733,left,2024-05-01T13:16:12.352026+00:00
BUY_68697,EXP_6924,right,2024-05-01T13:55:06.819281+00:00
BUY_47910,EXP_3564,left,2024-05-01T17:09:56.330390+00:00
BUY_45068,EXP_3540,right,2024-05-01T17:17:27.703019+00:00
BUY_95658,EXP_6835,right,2024-05-01T17:57:32.008991+00:00
BUY_51886,EXP_1366,right,2024-05-01T18:32:00.654862+00:00
BUY_50437,EXP_3464,left,2024-05-01T18:37:49.401648+00:00
BUY_28598,EXP_3295,left,2024-05-01T19:05:33.551867+00:00
BUY_46209,EXP_4936,right,2024-05-01T19:29:39.942138+00:00
BUY_62210,EXP_6613,right,2024-05-01T20:10:05.865618+00:00
BUY_76728,EXP_5590,right,2024-05-01T21:05:37.786853+00:00
BUY_61965,EXP_6273,right,2024-05-01T21:23:02.759230+00:00
BUY_47434,EXP_4601,right,2024-05-01T21:57:27.076965+00:00
BUY_11862,EXP_8112,right,2024-05-01T22:41:11.888921+00:00
BUY_77837,EXP_3720,right,2024-05-02T00:03:05.348836+00:00
BUY_80712,EXP_7516,right,2024-05-02T00:18:27.639055+00:00
BUY_31148,EXP_5488,right,2024-05-02T01:04:44.709860+00:00
BUY_42380,EXP_5776,right,2024-05-02T01:22:04.582398+00:00
BUY_56747,EXP_2755,right,2024-05-02T01:38:47.383540+00:00
BUY_45068,EXP_6028,left,2024-05-02T03:44:07.713700+00:00
BUY_60624,EXP_4166,left,2024-05-02T03:47:49.397103+00:00
BUY_45639,EXP_5477,right,2024-05-02T07:55:02.714375+00:00
BUY_44618,EXP_2862,right,2024-05-02T08:23:53.922477+00:00
BUY_19168,EXP_8306,left,2024-05-02T09:19:41.469278+00:00
BUY_92195,EXP_8450,right,2024-05-02T13:55:26.233667+00:00
BUY_85681,EXP_6727,left,2024-05-02T13:58:58.167984+00:00
BUY_51746,EXP_7891,right,2024-05-02T14:26:56.950062+00:00
BUY_60297,EXP_5742,right,2024-05-02T15:11:29.683781+00:00
BUY_19978,EXP_7820,right,2024-05-02T20:14:32.116223+00:00
BUY_96386,EXP_8974,right,2024-05-02T23:40:46.288011+00:00
BUY_52920,EXP_9634,left,2024-05-02T23:54:48.457191+00:00
BUY_14924,EXP_3521,right,2024-05-03T00:08:02.358996+00:00
BUY_55925,EXP_5733,right,2024-05-03T00:23:10.534003+00:00
BUY_28821,EXP_1924,left,2024-05-03T00:37:07.406314+00:00
BUY_18596,EXP_3196,right,2024-05-03T02:12:35.105985+00:00
BUY_84837,EXP_7886,left,2024-05-03T02:36:36.363805+00:00
BUY_66044,EXP_7750,right,2024-05-03T04:24:14.535923+00:00
BUY_72439,EXP_5817,right,2024-05-03T08:14:46.617224+00:00
BUY_22357,EXP_4374,right,2024-05-03T11:51:37.882064+00:00
BUY_69862,EXP_8452,right,2024-05-03T12:39:07.763034+00:00
BUY_30815,EXP_9816,left,2024-05-03T14:00:26.515497+00:00
BUY_22215,EXP_5201,right,2024-05-03T14:07:25.443772+00:00
BUY_67329,EXP_2117,right,2024-05-03T14:19:38.082472+00:00
BUY_39628,EXP_2812,right,2024-05-03T19:33:41.091073+00:00
BUY_47597,EXP_9848,right,2024-05-03T19:36:12.191233+00:00
BUY_34209,EXP_9451,left,2024-05-03T19:56:11.243090+00:00
BUY_28618,EXP_6709,right,2024-05-03T19:57:37.330308+00:00
BUY_64472,EXP_2257,left,2024-05-03T20:45:07.610299+00:00
BUY_55812,EXP_3121,right,2024-05-03T21:59:56.985537+00:00
BUY_82638,EXP_9391,right,2024-05-04T00:55:12.334353+00:00
BUY_12928,EXP_8492,right,2024-05-04T01:34:44.363978+00:00
BUY_18207,EXP_7227,left,2024-05-04T02:56:09.508267+00:00
BUY_41087,EXP_3262,right,2024-05-04T04:15:02.120830+00:00
BUY_96723,EXP_9210,left,2024-05-04T05:31:24.806960+00:00
BUY_10818,EXP_4925,left,2024-05-04T07:23:27.712569+00:00
BUY_53208,EXP_7401,left,2024-05-04T07:59:02.569844+00:00
BUY_54347,EXP_9991,right,2024-05-04T08:19:50.555936+00:00
BUY_33893,EXP_7954,right,2024-05-04T08:45:02.690177+00:00
BUY_93290,EXP_1885,right,2024-05-04T09:20:49.659153+00:00
BUY_26413,EXP_2735,right,2024-05-04T10:29:35.933317+00:00
BUY_12687,EXP_1831,left,2024-05-04T11:07:03.600119+00:00
BUY_45506,EXP_1535,right,2024-05-04T12:23:51.397058+00:00
BUY_12887,EXP_1299,right,2024-05-04T13:26:10.112645+00:00
BUY_71196,EXP_1195,right,2024-05-04T16:33:00.090022+00:00
BUY_79569,EXP_4152,left,2024-05-04T18:18:00.627073+00:00
BUY_42450,EXP_5468,right,2024-05-04T19:04:53.990254+00:00
BUY_17615,EXP_2129,left,2024-05-04T19:28:36.810090+00:00
